"STATION","DATE","AWND","DAPR","DASF","EVAP","FMTM","MDPR","MDSF","MNPN","MXPN","PGTM","PRCP","SN32","SN52","SNOW","SNWD","SX32","SX52","TAVG","TMAX","TMIN","TOBS","TSUN","WDF2","WDF5","WDMV","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USC00121940","2006-07-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-27",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-28",,,,,,,,,,,"0.92",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-07-31",,,,,,,,,,,"1.13",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-03",,,,,,,,,,,"0.69",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-04",,,,,,,,,,,"0.15",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-11",,,,,,,,,,,"0.81",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-19",,,,,,,,,,,"2.25",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-24",,,,,,,,,,,"0.10",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-25",,,,,,,,,,,"0.41",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-27",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-28",,,,,,,,,,,"0.04",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-29",,,,,,,,,,,"1.68",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-30",,,,,,,,,,,"0.47",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-08-31",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-06",,,,,,,,,,,"0.18",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-10",,,,,,,,,,,"0.31",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-12",,,,,,,,,,,"0.70",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-13",,,,,,,,,,,"1.59",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-14",,,,,,,,,,,"1.94",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-17",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-18",,,,,,,,,,,"0.34",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-22",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-23",,,,,,,,,,,"0.13",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-24",,,,,,,,,,,"0.41",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-09-30",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-01",,,,,,,,,,,"0.14",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-03",,,,,,,,,,,"1.22",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-04",,,,,,,,,,,"0.20",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-05",,,,,,,,,,,"0.18",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-11",,,,,,,,,,,"0.25",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-12",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-16",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-17",,,,,,,,,,,"1.30",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-19",,,,,,,,,,,"0.17",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-21",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-22",,,,,,,,,,,"0.07",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-27",,,,,,,,,,,"0.42",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-30",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-10-31",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-01",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-02",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-11",,,,,,,,,,,"0.08",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-12",,,,,,,,,,,"0.12",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-13",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-14",,,,,,,,,,,"0.02",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-15",,,,,,,,,,,"0.06",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-16",,,,,,,,,,,"0.42",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-17",,,,,,,,,,,"0.04",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-19",,,,,,,,,,,"0.25",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-20",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-21",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-22",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-11-30",,,,,,,,,,,"1.22",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-01",,,,,,,,,,,"1.22",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-02",,,,,,,,,,,"0.11",,,"0.5","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-03",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-04",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-05",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-06",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-07",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-08",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-09",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-10",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-11",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-12",,,,,,,,,,,"0.58",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-13",,,,,,,,,,,"0.37",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-14",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-15",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-16",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-17",,,,,,,,,,,"0.30",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-18",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-19",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-20",,,,,,,,,,,"0.43",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-21",,,,,,,,,,,"0.36",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-22",,,,,,,,,,,"0.46",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-23",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-24",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-25",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-26",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-27",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-28",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-29",,,,,,,,,,,"0.00",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-30",,,,,,,,,,,"0.03",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2006-12-31",,,,,,,,,,,"0.51",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00121940","2007-01-01",,,,,,,,,,,"0.36",,,"0.0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-05-25",,,,,,,,,,,"0.50",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-05-26",,,,,,,,,,,"0.11",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-05-27",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-05-29",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-05-30",,,,,,,,,,,"0.20",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-05-31",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-01",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-02",,,,,,,,,,,"0.03",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-03",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-04",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-05",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-06",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-07",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-08",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-09",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-10",,,,,,,,,,,"1.08",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-11",,,,,,,,,,,"0.27",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-12",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1INLK0001","2006-06-13",,,,,,,,,,,"0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
